id;rusphrase
1056;Он не может найти свои ключи.
1057;Она должна носить форму.
1058;Нам нужно навестить их.
1059;Ты можешь помочь мне с этим?
1060;Я должен подготовиться к экзамену.
1061;Тебе нужно пить больше воды.
1062;Они не могут остаться здесь.
1063;Мы должны защищать окружающую среду.
1064;Ей нужно слушать своих родителей.
1065;Он может это починить?
1066;Я должен идти сейчас.
1067;Тебе нужно больше практиковаться.
1068;Он не может поднять этот вес.
1069;Мы должны соблюдать правила.
1070;Ей нужно прочитать эту книгу.
1071;Они могут присоединиться к нам?
1072;Я должен закончить этот отчет.
1073;Тебе нужно убрать свою комнату.
1074;Он не умеет плавать.
1075;Они должны выполнить задание.
1076;Нам нужно сохранять спокойствие.
1077;Ты можешь одолжить мне немного денег?
1078;Я должен позвонить своему врачу.
1079;Тебе нужно извиниться.
1080;Она не умеет водить машину.
1081;Он не должен разговаривать во время урока.
1082;Нам нужно организовать встречу.
1083;Можно мне одолжить твою ручку?
1084;Я должен поговорить с менеджером.
1085;Тебе нужно отдохнуть.
1086;Они не могут использовать свои телефоны.
1087;Она должна учиться для теста.
1088;Нам нужно помочь им.
1089;Ты можешь открыть окно?
1090;Я должен посетить семинар.
1091;Тебе нужно носить пальто.
1092;Он не умеет играть на гитаре.
1093;Она не должна опаздывать.
1094;Нам нужно спланировать нашу поездку.
1095;Можно мне немного воды?
1096;Я должен навестить своего друга.
1097;Тебе нужно прочитать инструкции.
1098;Они не могут войти в здание.
1099;Он должен оплатить счета.
1100;Нам нужно подготовиться к тесту.
1101;Ты можешь приготовить ужин?
1102;Я должен немного отдохнуть.
1103;Тебе нужно помыть руки.
1104;Она не умеет кататься на велосипеде.
1105;Они должны убрать свою комнату.
1106;Нам нужно поддерживать связь.
1107;Ты можешь остаться здесь?
1108;Я должен написать письмо.
1109;Тебе нужно слушать музыку.
1110;Он не умеет говорить по-французски.
1111;Она не должна забывать.
1112;Нам нужно улучшить наши навыки.
1113;Можно мне использовать твой телефон?
1114;Я должен связаться с моим адвокатом.
1115;Тебе нужно регулярно заниматься спортом.
1116;Они не могут играть на улице.
1117;Он должен посетить конференцию.
1118;Нам нужно составить план.
1119;Ты можешь одолжить мне свою машину?
1120;Я должен проверить свое расписание.
1121;Тебе нужно завтракать.
1122;Она не умеет хорошо рисовать.
1123;Они не должны быть шумными.
1124;Нам нужно учить новые слова.
1125;Могу ли я помочь тебе с этим?
1126;Я должен починить свой компьютер.
1127;Тебе нужно принимать свои лекарства.
1128;Он не видит хорошо.
1129;Она должна сдать экзамен.
1130;Нам нужно учиться вместе.
1131;Они могут навестить нас завтра?
1132;Я должен встретиться со своим другом.
1133;Тебе нужно позвонить родителям.
1134;Они не могут пойти на вечеринку.
1135;Он не должен использовать мой телефон.
1136;Он читал письмо с 4 до 10 вчера.
1137;Мы отвечали на письмо в 4 вчера.
1138;Ты чувствуешь себя плохо целый день сегодня.
1139;Мы изучали французский целый день вчера.
1140;Ты будешь читать книгу целый день завтра.
1141;Она готовит ужин сейчас.
1142;Они играли в футбол в 5 часов вчера.
1143;Я смотрю фильм прямо сейчас.
1144;Он ехал на работу, когда начался дождь.
1145;Мы будем ждать тебя на станции в 6 вечера.
1146;Она читала книгу, когда зазвонил телефон.
1147;Они обсуждают проект в данный момент.
1148;Я буду работать над своим заданием завтра с 2 до 4.
1149;Он сейчас играет на пианино.
1150;Мы гуляли в парке в это время на прошлой неделе.
1151;Ты будешь лететь в Нью-Йорк в это же время завтра.
1152;Она разговаривала с подругой, когда я её увидел.
1153;Они сейчас обедают.
1154;Я учился для теста весь день вчера.
1155;Он будет встречаться с начальником в 3 часа дня завтра.
1156;Мы сейчас планируем наш отпуск.
1157;Она писала письмо, когда я позвонил.
1158;Они будут ремонтировать дом на следующей неделе.
1159;Я убираю свою комнату прямо сейчас.
1160;Он бегал в парке в 6 утра вчера.
1161;Мы будем навещать бабушку и дедушку в эти выходные.
1162;Она сейчас занимается йогой.
1163;У них было собрание, когда я приехал.
1164;Я буду печь печенье этим вечером.
1165;Он принимает душ прямо сейчас.
1166;Мы смотрели телевизор, когда отключили электричество.
1167;Ты будешь присутствовать на конференции на следующей неделе.
1168;Она готовила ужин, когда я пришёл домой.
1169;Они сейчас готовятся к экзаменам.
1170;Я читал книгу, когда он позвонил.
1171;Он будет убирать гараж завтра.
1172;Мы сейчас украшаем новогоднюю ёлку.
1173;Она поливала растения, когда начался дождь.
1174;Они будут смотреть фильм сегодня вечером.
1175;Я играю на гитаре прямо сейчас.
1176;Он чинил велосипед, когда я его увидел.
1177;Мы будем путешествовать в Париж в следующем месяце.
1178;Она сейчас изучает химию.
1179;Они играли в карты, когда я приехал.
1180;Я буду писать свой отчет сегодня после обеда.
1181;Он сейчас завтракает.
1182;Мы слушали музыку, когда соседи пожаловались.
1183;Ты будешь участвовать в мастер-классе на следующей неделе.
1184;Она смотрела документальный фильм, когда я позвонил.
1185;Они обсуждают новый проект в данный момент.
1186;Я играл в шахматы с другом, когда начался дождь.
1187;Он будет работать допоздна сегодня.
1188;Мы сейчас устраиваем пикник в парке.
1189;Она вязала свитер, когда я её навестил.
1190;Они будут строить новый дом в следующем году.
1191;Я делаю домашнее задание прямо сейчас.
1192;Он бежал в марафоне, когда начался дождь.
1193;Мы будем переезжать в новую квартиру в следующем месяце.
1194;Она сейчас рисует картину.
1195;Они убирали дом, когда я приехал.
1196;Я буду готовить ужин сегодня вечером.
1197;Он сейчас репетирует свою речь.
1198;Мы гуляли по горам, когда началась буря.
1199;Ты будешь сдавать тест завтра.
1200;Она смотрела телевизор, когда зазвонил телефон.
1201;Они сейчас обсуждают.
1202;Я работал над своим проектом, когда отключилось электричество.
1203;Он будет рыбачить в эти выходные.
1204;Мы сейчас играем в настольную игру.
1205;Она выгуливала собаку, когда я её увидел.
1206;Они будут на концерте сегодня вечером.
1207;Я читаю журнал прямо сейчас.
1208;Он чинил машину, когда я позвонил.
1209;Мы поедем в поездку на следующей неделе.
1210;Она сейчас учит испанский.
1211;Они играли в видеоигры, когда я приехал.
1212;Я буду готовиться к экзамену в эти выходные.
1213;Он сейчас тренируется в спортзале.
1214;Мы ужинали, когда отключилось электричество.
1215;Ты будешь праздновать свой день рождения на следующей неделе.
1216;Она читала роман, когда я позвонил.
1217;Они сейчас работают над новым проектом.
1218;Я писал письмо, когда зазвонил телефон.
1219;Он будет путешествовать в Европу в следующем месяце.
1220;Мы сейчас устраиваем барбекю.
1221;Она рисовала картину, когда я её навестил.
1222;Они откроют новый магазин в следующем году.
1223;Я стираю прямо сейчас.
1224;Он играл на пианино, когда я вошел в комнату.
1225;Мы будем присутствовать на свадьбе в следующие выходные.
1226;Она сейчас работает над своей дипломной работой.
1227;Они праздновали свою годовщину, когда я позвонил.
1228;Я буду выгуливать собаку в парке этим вечером.
1229;Он сейчас чинит свой компьютер.
1230;Мы устраивали барбекю, когда начался дождь.
1231;Ты будешь убирать свою комнату завтра утром.
1232;Она шила платье, когда я её навестил.
1233;Они обсуждают свои планы на отпуск в данный момент.
1234;Я просматривал интернет, когда отключилось электричество.
1235;Он будет косить газон сегодня после обеда.
1236;Мне холодно?
1237;У меня не голубые глаза.
1238;Ты здоров.
1239;Вчера было жарко.
1240;Она взрослая.
1241;Он молодой.
1242;Она высокая.
1243;У меня длинные волосы.
1244;У неё карие глаза.
1245;Сегодня холодно.
1246;Вчера было солнечно.
1247;Идет дождь.
1248;Идет снег.
1249;Он старый.
1250;Она худая.
1251;У меня короткие волосы.
1252;У него зеленые глаза.
1253;Сегодня тепло.
1254;Вчера было облачно.
1255;Ветренно.
1256;Туманно.
1257;Он взрослый.
1258;Она маленькая.
1259;У меня темные волосы.
1260;У него светлые глаза.
1261;Сегодня морозно.
1262;Вчера был дождь.
1263;Гремит гром.
1264;Идет град.
1265;Он большой.
1266;Она тяжелая.
1267;У меня тусклые глаза.
1268;У него большие надежды.
1269;Сегодня ярко.
1270;Вчера была буря.
1271;Легкий ветерок.
1272;Моросит дождь.
1273;Он легкий.
1274;Она тощая.
1275;У меня яркие глаза.
1276;У него длинные ноги.
1277;Сегодня пасмурно.
1278;Вчера было ветрено.
1279;Идет буря.
1280;Идет дождь со снегом.
1281;Он высокий.
1282;Она низкая.
1283;У меня яркие волосы.
1284;У него короткие руки.
1285;Сегодня спокойно.
1286;Вчера было туманно.
1287;Моросит туман.
1288;Прохладно.
1289;Он худой.
1290;Она взрослая.
1291;У меня темные глаза.
1292;У него большие ноги.
1293;Сегодня жарко.
1294;Вчера было тепло.
1295;Дует сильный ветер.
1296;Морозит.
1297;Он пожилой.
1298;Она высокая.
1299;У меня светлые волосы.
1300;У него высокий рост.
1301;Сегодня ясно.
1302;Вчера было влажно.
1303;Идет гроза.
1304;Идет сильный снег.
1305;Он низкий.
1306;Она большая.
1307;У меня длинные ресницы.
1308;У него тощие руки.
1309;Сегодня солнечно.
1310;Вчера было холодно.
1311;Льет как из ведра.
1312;Гремит сильный гром.
1313;Он легкий.
1314;Она тусклая.
1315;У меня приподнятое настроение.
1316;У него короткие пальцы.
1317;Сегодня ветерок.
1318;Был дождь.
1319;Ясно.
1320;Идет град на улице.
1321;Он взрослый.
1322;Она легкая.
1323;У меня светлое будущее.
1324;У него сильные руки.
1325;Пасмурно.
1326;Было туманно утром.
1327;Сейчас моросит.
1328;Холодно на улице.
1329;Он высокий.
1330;Она счастливая.
1331;У меня голубые глаза.
1332;У него маленький нос.
1333;Сегодня тепло.
1334;Было облачно.
1335;Льет как из ведра.
1336;Беги к ней.
1337;Не поворачивай его тумбочку.
1338;Не бери мой планшет.
1339;Помни про нас.
1340;Пусть он ответит.
1341;Подойди сюда.
1342;Не ходи туда.
1343;Сядь, пожалуйста.
1344;Встань.
1345;Будь тихим.
1346;Давайте пойдем на прогулку.
1347;Открой окно.
1348;Закрой дверь.
1349;Не ешь это.
1350;Послушай меня.
1351;Возьми эту книгу.
1352;Оставь меня в покое.
1353;Не трогай это.
1354;Скажи мне правду.
1355;Не лги мне.
1356;Посмотри на эту картину.
1357;Выключи свет.
1358;Включи телевизор.
1359;Не бегай в коридоре.
1360;Говори громче.
1361;Не кричи.
1362;Помоги мне, пожалуйста.
1363;Прочитай эту статью.
1364;Напиши письмо.
1365;Не забудь об этом.
1366;Запомни это правило.
1367;Не ломай это.
1368;Подожди меня.
1369;Пока не уходи.
1370;Скажи ей, пожалуйста.
1371;Будь осторожен.
1372;Не опаздывай.
1373;Дай мне руку.
1374;Давайте начнем встречу.
1375;Не разговаривай во время фильма.
1376;Поиграй со мной.
1377;Дай ей сказать.
1378;Не открывай коробку.
1379;Ответь на вопрос.
1380;Не шуми.
1381;Повернись.
1382;Не толкай его.
1383;Давайте читать вместе.
1384;Покажи мне дорогу.
1385;Не забудь свои ключи.
1386;Сохраняй спокойствие.
1387;Не волнуйся.
1388;Следуй за мной.
1389;Не оглядывайся.
1390;Помоги ей, пожалуйста.
1391;Давайте пойдем в кино.
1392;Не бойся.
1393;Останься здесь.
1394;Не плачь.
1395;Приготовь ужин.
1396;Не проливай это.
1397;Приятного аппетита.
1398;Не нарушай правила.
1399;Вымой руки.
1400;Не будь грубым.
1401;Иди спать.
1402;Не перебивай.
1403;Убери свою комнату.
1404;Не используй мой телефон.
1405;Следуй инструкциям.
1406;Не забудь позвонить.
1407;Давайте сделаем перерыв.
1408;Смотри под ноги.
1409;Не ешь слишком много.
1410;Принеси мне книгу.
1411;Не забудь свой зонт.
1412;Пойдем со мной.
1413;Не трогай мои вещи.
1414;Давайте закончим проект.
1415;Не ревнуй.
1416;Включи вентилятор.
1417;Не оставляй дверь открытой.
1418;Улыбнись.
1419;Не игнорируй меня.
1420;Слушай внимательно.
1421;Не теряй надежду.
1422;Давайте путешествовать вместе.
1423;Не устраивай беспорядок.
1424;Закрой дверь на замок.
1425;Не забудь улыбнуться.
1426;Запиши это.
1427;Не забудь дышать.
1428;Давайте помогать друг другу.
1429;Не спорь.
1430;Пожалуйста, будь добр.
1431;Не забудь свою сумку.
1432;Спой песню.
1433;Не разбивай мое сердце.
1434;Потанцуй со мной.
1435;Не обманывай.
1436;Он только что вышел.
1437;Думаю, что я видел вас где-то.
1438;Я выполнил работу.
1439;Я уже написал письмо своему другу.
1440;Он только что посетил этот супермаркет.
1441;Она надела новое платье.
1442;Они бросили курить.
1443;Мы узнали правду.
1444;Ты снял свои ботинки.
1445;Он включил свет.
1446;Я забрал посылку.
1447;Она присматривала за своим младшим братом.
1448;У нас закончилась молоко.
1449;Он убрал беспорядок.
1450;Они вернулись из отпуска.
1451;Я заполнил форму.
1452;Она записала свои мысли на бумаге.
1453;Мы установили оборудование.
1454;Он вынес мусор.
1455;Они примерили новую одежду.
1456;Я нашел решение.
1457;Она разобралась с проблемой.
1458;Мы посмотрели новый фильм.
1459;Он сдал своё задание.
1460;Они переехали вместе.
1461;Я посмотрел слово в словаре.
1462;Она успокоилась после ссоры.
1463;Мы сократили расходы.
1464;Он поднял интересный вопрос.
1465;Они разработали план.
1466;Я сделал резервные копии файлов на компьютере.
1467;Она развеселила свою подругу.
1468;Мы узнали адрес.
1469;Он отказался от предложения о работе.
1470;Они помирились после ссоры.
1471;Я перестал пытаться.
1472;Она подняла тему.
1473;Мы придумали идею.
1474;Он следил за новостями.
1475;Они уважали своего наставника.
1476;Я записался на курс.
1477;Она выключила будильник.
1478;Мы расстались.
1479;Он взял трубку.
1480;Они терпели шум.
1481;Я столкнулся со старым другом.
1482;Она занялась проблемой.
1483;Мы раздавали флаеры.
1484;Он положил трубку.
1485;Они отменили встречу.
1486;Я продолжил свою работу.
1487;Она принесла подарок.
1488;Мы ждали этого события.
1489;Он выбрал красивый наряд.
1490;Они вломились в дом.
1491;Я наткнулся на интересную статью.
1492;Она занялась новым хобби.
1493;Мы выбросили старые вещи.
1494;Он остановил машину на обочине.
1495;Они осмотрели город.
1496;Я отложил встречу.
1497;Она придумала план.
1498;Мы привезли сувениры.
1499;Он взял на себя новый проект.
1500;Они сдались.
1501;Я присматривал за кошкой соседа.
1502;Она выбрала фильм.
1503;Мы подготовили презентацию.
1504;Он включил обогреватель.
1505;Они убрали гараж.
1506;Я придумал идею.
1507;Она записала свои мысли.
1508;Мы обсудили детали.
1509;Он надел куртку.
1510;Они встретились со старыми друзьями.
1511;Я выключил свет.
1512;Она вынесла мусор.
1513;Мы установили палатку.
1514;Он поднял хороший вопрос.
1515;Они убавили громкость.
1516;Я терпел шум.
1517;Она заполнила анкету.
1518;Мы расстались.
1519;Он собрал осколки.
1520;Они нашли ответ.
1521;Я привнес новую точку зрения.
1522;Она наткнулась на старую фотографию.
1523;Мы просмотрели документы.
1524;Он изучил вопрос.
1525;Они высказали свои беспокойства.
1526;Я нашел решение.
1527;Она записала инструкции.
1528;Мы выбрали место.
1529;Он выключил компьютер.
1530;Они убрали кухню.
1531;Я собрал команду.
1532;Она занялась рисованием.
1533;Мы подняли идею.
1534;Он пришел к нам домой.
1535;Они выучили несколько фраз.
