number;text;type;objectiveid
3;my;14;425
4;customers.;10;425
1;She;14;426
2;is;13;426
3;their;14;426
4;architect.;10;426
1;It;14;427
2;is;13;427
3;our;14;427
4;furniture.;10;427
1;He;14;428
2;was;13;428
3;her;14;428
4;advisor.;10;428
1;We;14;429
2;are;13;429
3;their;14;429
4;designers.;10;429
1;This;14;430
2;is;13;430
3;your;14;430
4;laptop.;10;430
1;She;14;431
2;is;13;431
3;our;14;431
4;planner.;10;431
1;He;14;432
2;is;13;432
3;their;14;432
4;investor.;10;432
1;It;14;433
2;was;13;433
3;his;14;433
4;achievement.;10;433
1;They;14;434
2;are;13;434
3;my;14;434
4;agents.;10;434
1;We;14;435
2;were;13;435
3;her;14;435
4;supporters.;10;435
1;Do;13;436
2;you;14;436
3;study;16;436
4;to;12;436
5;be;13;436
6;a;6;436
7;teacher?;10;436
1;She;14;437
2;is;13;437
3;an;6;437
4;engineer.;10;437
1;They;14;438
2;work;16;438
3;in;12;438
4;a;6;438
5;school;10;438
6;as;12;438
7;teachers.;10;438
1;I;14;439
2;studied;16;439
3;to;12;439
4;be;13;439
5;a;6;439
6;nurse.;10;439
1;He;14;440
2;will;9;440
3;be;13;440
4;an;6;440
5;architect.;10;440
1;Are;13;441
2;they;14;441
3;doctors?;10;441
1;I;14;442
2;work;16;442
3;in;12;442
4;an;6;442
5;office;10;442
6;as;12;442
7;a;6;442
8;manager.;10;442
1;We;14;443
2;are;13;443
3;designers.;10;443
1;She;14;444
2;studies;16;444
3;to;12;444
4;be;13;444
5;a;6;444
6;lawyer.;10;444
1;He;14;445
2;is;13;445
3;a;6;445
4;pilot.;10;445
1;They;14;446
2;will;9;446
3;work;16;446
4;in;12;446
5;a;6;446
6;hospital;10;446
7;as;12;446
8;nurses.;10;446
1;I;14;447
2;am;13;447
3;a;6;447
4;scientist.;10;447
1;Do;13;448
2;you;14;448
3;want;16;448
4;to;12;448
5;be;13;448
6;an;6;448
7;artist?;10;448
1;She;14;449
2;will;9;449
3;be;13;449
4;a;6;449
5;dentist.;10;449
1;They;14;450
2;were;13;450
3;students.;10;450
1;He;14;451
2;works;16;451
3;as;12;451
4;a;6;451
5;programmer.;10;451
1;We;14;452
2;study;16;452
3;to;12;452
4;be;13;452
5;musicians.;10;452
1;She;14;453
2;is;13;453
3;a;6;453
4;journalist.;10;453
1;He;14;454
2;will;9;454
3;study;16;454
4;to;12;454
5;be;13;454
6;a;6;454
7;pharmacist.;10;454
1;I;14;455
2;work;16;455
3;in;12;455
4;a;6;455
5;library;10;455
6;as;12;455
7;a;6;455
8;librarian.;10;455
1;They;14;456
2;are;13;456
3;actors.;10;456
1;She;14;457
2;studied;16;457
3;to;12;457
4;be;13;457
5;an;6;457
6;accountant.;10;457
1;He;14;458
2;is;13;458
3;a;6;458
4;firefighter.;10;458
1;We;14;459
2;work;16;459
3;in;12;459
4;a;6;459
5;restaurant;10;459
6;as;12;459
7;chefs.;10;459
1;She;14;460
2;will;9;460
3;be;13;460
4;a;6;460
5;veterinarian.;10;460
1;I;14;461
2;am;13;461
3;a;6;461
4;photographer.;10;461
1;They;14;462
2;want;16;462
3;to;12;462
4;be;13;462
5;writers.;10;462
1;He;14;463
2;works;16;463
3;as;12;463
4;a;6;463
5;mechanic.;10;463
1;We;14;464
2;study;16;464
3;to;12;464
4;be;13;464
5;psychologists.;10;464
1;She;14;465
2;is;13;465
3;a;6;465
4;singer.;10;465
1;He;14;466
2;will;9;466
3;study;16;466
4;to;12;466
5;be;13;466
6;a;6;466
7;geologist.;10;466
1;I;14;467
2;work;16;467
3;in;12;467
4;a;6;467
5;studio;10;467
6;as;12;467
7;a;6;467
8;producer.;10;467
1;They;14;468
2;are;13;468
3;athletes.;10;468
1;She;14;469
2;studied;16;469
3;to;12;469
4;be;13;469
5;a;6;469
6;biologist.;10;469
1;He;14;470
2;is;13;470
3;an;6;470
4;economist.;10;470
1;We;14;471
2;work;16;471
3;in;12;471
4;a;6;471
5;store;10;471
6;as;12;471
7;salespeople.;10;471
1;She;14;472
2;will;9;472
3;be;13;472
4;an;6;472
5;editor.;10;472
1;I;14;473
2;am;13;473
3;a;6;473
4;pilot.;10;473
1;They;14;474
2;study;16;474
3;to;12;474
4;be;13;474
5;translators.;10;474
1;He;14;475
2;works;16;475
3;as;12;475
4;an;6;475
5;electrician.;10;475
1;We;14;476
2;will;9;476
3;study;16;476
4;to;12;476
5;be;13;476
6;architects.;10;476
1;She;14;477
2;is;13;477
3;a;6;477
4;baker.;10;477
1;He;14;478
2;will;9;478
3;study;16;478
4;to;12;478
5;be;13;478
6;a;6;478
7;chef.;10;478
1;I;14;479
2;work;16;479
3;in;12;479
4;a;6;479
5;theater;10;479
6;as;12;479
7;a;6;479
8;director.;10;479
1;They;14;480
2;are;13;480
3;models.;10;480
1;She;14;481
2;studied;16;481
3;to;12;481
4;be;13;481
5;an;6;481
6;artist.;10;481
1;He;14;482
2;is;13;482
3;a;6;482
4;lawyer.;10;482
1;We;14;483
2;work;16;483
3;in;12;483
4;a;6;483
5;gym;10;483
6;as;12;483
7;trainers.;10;483
1;She;14;484
2;will;9;484
3;be;13;484
4;an;6;484
5;engineer.;10;484
1;I;14;485
2;am;13;485
3;a;6;485
4;nurse.;10;485
1;They;14;486
2;want;16;486
3;to;12;486
4;be;13;486
5;singers.;10;486
1;He;14;487
2;works;16;487
3;as;12;487
4;a;6;487
5;banker.;10;487
1;We;14;488
2;study;16;488
3;to;12;488
4;be;13;488
5;architects.;10;488
1;She;14;489
2;is;13;489
3;a;6;489
4;dancer.;10;489
1;He;14;490
2;will;9;490
3;study;16;490
4;to;12;490
5;be;13;490
6;a;6;490
7;teacher.;10;490
1;I;14;491
2;work;16;491
3;in;12;491
4;a;6;491
5;museum;10;491
6;as;12;491
7;a;6;491
8;curator.;10;491
1;They;14;492
2;are;13;492
3;photographers.;10;492
1;She;14;493
2;studied;16;493
3;to;12;493
4;be;13;493
5;a;6;493
6;journalist.;10;493
1;He;14;494
2;is;13;494
3;an;6;494
4;accountant.;10;494
1;We;14;495
2;work;16;495
3;in;12;495
4;a;6;495
5;hospital;10;495
6;as;12;495
7;nurses.;10;495
1;She;14;496
2;will;9;496
3;be;13;496
4;a;6;496
5;scientist.;10;496
1;I;14;497
2;am;13;497
3;an;6;497
4;actor.;10;497
1;They;14;498
2;study;16;498
3;to;12;498
4;be;13;498
5;historians.;10;498
1;He;14;499
2;works;16;499
3;as;12;499
4;a;6;499
5;gardener.;10;499
1;We;14;500
2;will;9;500
3;study;16;500
4;to;12;500
5;be;13;500
6;engineers.;10;500
1;She;14;501
2;is;13;501
3;a;6;501
4;mechanic.;10;501
1;He;14;502
2;will;9;502
3;study;16;502
4;to;12;502
5;be;13;502
6;a;6;502
7;biologist.;10;502
1;I;14;503
2;work;16;503
3;in;12;503
4;a;6;503
5;school;10;503
6;as;12;503
7;a;6;503
8;counselor.;10;503
1;They;14;504
2;are;13;504
3;musicians.;10;504
1;She;14;505
2;studied;16;505
3;to;12;505
4;be;13;505
5;a;6;505
6;lawyer.;10;505
1;He;14;506
2;is;13;506
3;a;6;506
4;dentist.;10;506
1;We;14;507
2;work;16;507
3;in;12;507
4;a;6;507
5;lab;10;507
6;as;12;507
7;technicians.;10;507
1;She;14;508
2;will;9;508
3;be;13;508
4;a;6;508
5;mathematician.;10;508
1;I;14;509
2;am;13;509
3;a;6;509
4;writer.;10;509
1;They;14;510
2;want;16;510
3;to;12;510
4;be;13;510
5;artists.;10;510
1;He;14;511
2;works;16;511
3;as;12;511
4;a;6;511
5;journalist.;10;511
1;We;14;512
2;study;16;512
3;to;12;512
4;be;13;512
5;chemists.;10;512
1;She;14;513
2;is;13;513
3;a;6;513
4;historian.;10;513
1;He;14;514
2;will;9;514
3;study;16;514
4;to;12;514
5;be;13;514
6;an;6;514
7;economist.;10;514
1;I;14;515
2;work;16;515
3;in;12;515
4;a;6;515
5;bank;10;515
6;as;12;515
7;a;6;515
8;cashier.;10;515
1;They;14;516
2;are;13;516
3;actors.;10;516
1;She;14;517
2;studied;16;517
3;to;12;517
4;be;13;517
5;a;6;517
6;musician.;10;517
1;He;14;518
2;is;13;518
3;a;6;518
4;pilot.;10;518
1;We;14;519
2;work;16;519
3;in;12;519
4;a;6;519
5;studio;10;519
6;as;12;519
7;designers.;10;519
1;She;14;520
2;will;9;520
3;be;13;520
4;a;6;520
5;pharmacist.;10;520
1;I;14;521
2;am;13;521
3;an;6;521
4;editor.;10;521
1;They;14;522
2;study;16;522
3;to;12;522
4;be;13;522
5;teachers.;10;522
1;He;14;523
2;works;16;523
3;as;12;523
4;a;6;523
5;chef.;10;523
1;We;14;524
2;will;9;524
3;study;16;524
4;to;12;524
5;be;13;524
6;veterinarians.;10;524
1;She;14;525
2;is;13;525
3;a;6;525
4;translator.;10;525
1;He;14;526
2;will;9;526
3;study;16;526
4;to;12;526
5;be;13;526
6;a;6;526
7;doctor.;10;526
1;I;14;527
2;work;16;527
3;in;12;527
4;a;6;527
5;company;10;527
6;as;12;527
7;an;6;527
8;engineer.;10;527
1;They;14;528
2;are;13;528
3;designers.;10;528
1;She;14;529
2;studied;16;529
3;to;12;529
4;be;13;529
5;a;6;529
6;writer.;10;529
1;He;14;530
2;is;13;530
3;a;6;530
4;veterinarian.;10;530
1;We;14;531
2;work;16;531
3;in;12;531
4;a;6;531
5;hospital;10;531
6;as;12;531
7;doctors.;10;531
1;She;14;532
2;will;9;532
3;be;13;532
4;a;6;532
5;psychologist.;10;532
1;I;14;533
2;am;13;533
3;a;6;533
4;musician.;10;533
1;They;14;534
2;want;16;534
3;to;12;534
4;be;13;534
5;scientists.;10;534
1;He;14;535
2;works;16;535
3;as;12;535
4;a;6;535
5;teacher.;10;535
1;Is;13;536
2;this;14;536
3;book;10;536
4;more interesting;4;536
5;than;12;536
6;that;14;536
7;one?;10;536
1;This;14;537
2;car;10;537
3;is;13;537
4;the;6;537
5;fastest.;4;537
1;Is;13;538
2;this;14;538
3;cake;10;538
4;sweeter;4;538
5;than;12;538
6;that;14;538
7;one?;10;538
1;These;14;539
2;apples;10;539
3;are;13;539
4;the;6;539
5;freshest.;4;539
1;This;14;540
2;street;10;540
3;is;13;540
4;busier;4;540
5;than;12;540
6;that;14;540
7;one.;10;540
1;Are;13;541
2;these;14;541
3;tasks;10;541
4;easier;4;541
5;than;12;541
6;those?;14;541
1;This;14;542
2;flower;10;542
3;is;13;542
4;more fragrant;4;542
5;than;12;542
6;that;14;542
7;one.;10;542
1;Is;13;543
2;this;14;543
3;movie;10;543
4;longer;4;543
5;than;12;543
6;that;14;543
7;one?;10;543
1;This;14;544
2;jacket;10;544
3;is;13;544
4;warmer;4;544
5;than;12;544
6;that;14;544
7;one.;10;544
1;Are;13;545
2;these;14;545
3;exercises;10;545
4;harder;4;545
5;than;12;545
6;those?;14;545
1;This;14;546
2;park;10;546
3;is;13;546
4;the;6;546
5;most popular.;4;546
1;This;14;547
2;dish;10;547
3;is;13;547
4;tastier;4;547
5;than;12;547
6;that;14;547
7;one.;10;547
1;Are;13;548
2;these;14;548
3;chairs;10;548
4;more comfortable;4;548
5;than;12;548
6;those?;14;548
1;This;14;549
2;picture;10;549
3;is;13;549
4;clearer;4;549
5;than;12;549
6;that;14;549
7;one.;10;549
1;These;14;550
2;books;10;550
3;are;13;550
4;the;6;550
5;heaviest.;4;550
1;This;14;551
2;song;10;551
3;is;13;551
4;better;4;551
5;than;12;551
6;that;14;551
7;one.;10;551
1;Is;13;552
2;this;14;552
3;laptop;10;552
4;lighter;4;552
5;than;12;552
6;that;14;552
7;one?;10;552
1;These;14;553
2;trees;10;553
3;are;13;553
4;the;6;553
5;tallest.;4;553
1;This;14;554
2;coffee;10;554
3;is;13;554
4;stronger;4;554
5;than;12;554
6;that;14;554
7;one.;10;554
1;Is;13;555
2;this;14;555
3;story;10;555
4;funnier;4;555
5;than;12;555
6;that;14;555
7;one?;10;555
1;These;14;556
2;games;10;556
3;are;13;556
4;the;6;556
5;most exciting.;4;556
1;This;14;557
2;problem;10;557
3;is;13;557
4;simpler;4;557
5;than;12;557
6;that;14;557
7;one.;10;557
1;Are;13;558
2;these;14;558
3;fruits;10;558
4;sweeter;4;558
5;than;12;558
6;those?;14;558
1;This;14;559
2;test;10;559
3;is;13;559
4;the;6;559
5;hardest.;4;559
1;Is;13;560
2;this;14;560
3;bike;10;560
4;more expensive;4;560
5;than;12;560
6;that;14;560
7;one?;10;560
1;These;14;561
2;puppies;10;561
3;are;13;561
4;the;6;561
5;cutest.;4;561
1;This;14;562
2;road;10;562
3;is;13;562
4;safer;4;562
5;than;12;562
6;that;14;562
7;one.;10;562
1;Is;13;563
2;this;14;563
3;cake;10;563
4;softer;4;563
5;than;12;563
6;that;14;563
7;one?;10;563
1;These;14;564
2;shirts;10;564
3;are;13;564
4;the;6;564
5;nicest.;4;564
1;This;14;565
2;job;10;565
3;is;13;565
4;more interesting;4;565
5;than;12;565
6;that;14;565
7;one.;10;565
1;Is;13;566
2;this;14;566
3;cat;10;566
4;quieter;4;566
5;than;12;566
6;that;14;566
7;one?;10;566
1;These;14;567
2;computers;10;567
3;are;13;567
4;the;6;567
5;fastest.;4;567
1;This;14;568
2;chair;10;568
3;is;13;568
4;more stable;4;568
5;than;12;568
6;that;14;568
7;one.;10;568
1;Is;13;569
2;this;14;569
3;exam;10;569
4;easier;4;569
5;than;12;569
6;that;14;569
7;one?;10;569
1;These;14;570
2;bags;10;570
3;are;13;570
4;more practical;4;570
5;than;12;570
6;those.;14;570
1;This;14;571
2;player;10;571
3;is;13;571
4;better;4;571
5;than;12;571
6;that;14;571
7;one.;10;571
1;Are;13;572
2;these;14;572
3;pencils;10;572
4;sharper;4;572
5;than;12;572
6;those?;14;572
1;This;14;573
2;hotel;10;573
3;is;13;573
4;the;6;573
5;most expensive.;4;573
1;This;14;574
2;solution;10;574
3;is;13;574
4;better;4;574
5;than;12;574
6;that;14;574
7;one.;10;574
1;Is;13;575
2;this;14;575
3;cake;10;575
4;sweeter;4;575
5;than;12;575
6;that;14;575
7;one?;10;575
1;These;14;576
2;paintings;10;576
3;are;13;576
4;the;6;576
5;most valuable.;4;576
1;This;14;577
2;fish;10;577
3;is;13;577
4;fresher;4;577
5;than;12;577
6;that;14;577
7;one.;10;577
1;Is;13;578
2;this;14;578
3;book;10;578
4;thicker;4;578
5;than;12;578
6;that;14;578
7;one?;10;578
1;These;14;579
2;exercises;10;579
3;are;13;579
4;shorter;4;579
5;than;12;579
6;those.;14;579
1;This;14;580
2;apple;10;580
3;is;13;580
4;bigger;4;580
5;than;12;580
6;that;14;580
7;one.;10;580
1;Is;13;581
2;this;14;581
3;music;10;581
4;louder;4;581
5;than;12;581
6;that;14;581
7;one?;10;581
1;These;14;582
2;beaches;10;582
3;are;13;582
4;the;6;582
5;cleanest.;4;582
1;This;14;583
2;project;10;583
3;is;13;583
4;more difficult;4;583
5;than;12;583
6;that;14;583
7;one.;10;583
1;Is;13;584
2;this;14;584
3;garden;10;584
4;more beautiful;4;584
5;than;12;584
6;that;14;584
7;one?;10;584
1;These;14;585
2;chairs;10;585
3;are;13;585
4;harder;4;585
5;than;12;585
6;those.;14;585
1;This;14;586
2;phone;10;586
3;is;13;586
4;newer;4;586
5;than;12;586
6;that;14;586
7;one.;10;586
1;Is;13;587
2;this;14;587
3;river;10;587
4;wider;4;587
5;than;12;587
6;that;14;587
7;one?;10;587
1;This;14;588
2;cake;10;588
3;is;13;588
4;the;6;588
5;most delicious.;4;588
1;These;14;589
2;roads;10;589
3;are;13;589
4;narrower;4;589
5;than;12;589
6;those.;14;589
1;This;14;590
2;pen;10;590
3;is;13;590
4;more colorful;4;590
5;than;12;590
6;that;14;590
7;one.;10;590
1;Are;13;591
2;these;14;591
3;problems;10;591
4;smaller;4;591
5;than;12;591
6;those?;14;591
1;This;14;592
2;grass;10;592
3;is;13;592
4;greener;4;592
5;than;12;592
6;that;14;592
7;one.;10;592
1;These;14;593
2;shirts;10;593
3;are;13;593
4;cleaner;4;593
5;than;12;593
6;those.;14;593
1;Is;13;594
2;this;14;594
3;book;10;594
4;newer;4;594
5;than;12;594
6;that;14;594
7;one?;10;594
1;These;14;595
2;flowers;10;595
3;are;13;595
4;the;6;595
5;freshest.;4;595
1;This;14;596
2;project;10;596
3;is;13;596
4;the;6;596
5;most challenging.;4;596
1;Is;13;597
2;this;14;597
3;coffee;10;597
4;hotter;4;597
5;than;12;597
6;that;14;597
7;one?;10;597
1;These;14;598
2;kittens;10;598
3;are;13;598
4;the;6;598
5;cutest.;4;598
1;This;14;599
2;sky;10;599
3;is;13;599
4;bluer;4;599
5;than;12;599
6;that;14;599
7;one.;10;599
1;Are;13;600
2;these;14;600
3;exams;10;600
4;easier;4;600
5;than;12;600
6;those?;14;600
1;This;14;601
2;TV;10;601
3;is;13;601
4;larger;4;601
5;than;12;601
6;that;14;601
7;one.;10;601
1;These;14;602
2;cars;10;602
3;are;13;602
4;the;6;602
5;fastest.;4;602
1;This;14;603
2;city;10;603
3;is;13;603
4;busier;4;603
5;than;12;603
6;that;14;603
7;one.;10;603
1;Are;13;604
2;these;14;604
3;chairs;10;604
4;more durable;4;604
5;than;12;604
6;those?;14;604
1;This;14;605
2;computer;10;605
3;is;13;605
4;more powerful;4;605
5;than;12;605
6;that;14;605
7;one.;10;605
1;These;14;606
2;dishes;10;606
3;are;13;606
4;the;6;606
5;most delicious.;4;606
1;This;14;607
2;painting;10;607
3;is;13;607
4;more famous;4;607
5;than;12;607
6;that;14;607
7;one.;10;607
1;Is;13;608
2;this;14;608
3;garden;10;608
4;more beautiful;4;608
5;than;12;608
6;that;14;608
7;one?;10;608
1;These;14;609
2;chairs;10;609
3;are;13;609
4;more comfortable;4;609
5;than;12;609
6;those.;14;609
1;This;14;610
2;exam;10;610
3;is;13;610
4;harder;4;610
5;than;12;610
6;that;14;610
7;one.;10;610
1;Are;13;611
2;these;14;611
3;pencils;10;611
4;sharper;4;611
5;than;12;611
6;those?;14;611
1;This;14;612
2;park;10;612
3;is;13;612
4;the;6;612
5;most peaceful.;4;612
1;These;14;613
2;books;10;613
3;are;13;613
4;more informative;4;613
5;than;12;613
6;those.;14;613
1;Is;13;614
2;this;14;614
3;drink;10;614
4;colder;4;614
5;than;12;614
6;that;14;614
7;one?;10;614
1;These;14;615
2;shoes;10;615
3;are;13;615
4;the;6;615
5;most stylish.;4;615
1;This;14;616
2;film;10;616
3;is;13;616
4;more dramatic;4;616
5;than;12;616
6;that;14;616
7;one.;10;616
1;Are;13;617
2;these;14;617
3;houses;10;617
4;more modern;4;617
5;than;12;617
6;those?;14;617
1;This;14;618
2;bridge;10;618
3;is;13;618
4;more stable;4;618
5;than;12;618
6;that;14;618
7;one.;10;618
1;These;14;619
2;oranges;10;619
3;are;13;619
4;the;6;619
5;juiciest.;4;619
1;This;14;620
2;park;10;620
3;is;13;620
4;larger;4;620
5;than;12;620
6;that;14;620
7;one.;10;620
1;Are;13;621
2;these;14;621
3;flowers;10;621
4;more colorful;4;621
5;than;12;621
6;those?;14;621
1;This;14;622
2;project;10;622
3;is;13;622
4;the;6;622
5;most important.;4;622
1;These;14;623
2;chairs;10;623
3;are;13;623
4;more attractive;4;623
5;than;12;623
6;those.;14;623
1;This;14;624
2;fruit;10;624
3;is;13;624
4;sweeter;4;624
5;than;12;624
6;that;14;624
7;one.;10;624
1;Is;13;625
2;this;14;625
3;book;10;625
4;more interesting;4;625
5;than;12;625
6;that;14;625
7;one?;10;625
1;These;14;626
2;shoes;10;626
3;are;13;626
4;the;6;626
5;most comfortable.;4;626
1;Is;13;627
2;this;14;627
3;house;10;627
4;bigger;4;627
5;than;12;627
6;that;14;627
7;one?;10;627
1;This;14;628
2;car;10;628
3;is;13;628
4;the;6;628
5;fastest.;4;628
1;These;14;629
2;paintings;10;629
3;are;13;629
4;the;6;629
5;most beautiful.;4;629
1;Is;13;630
2;this;14;630
3;room;10;630
4;cleaner;4;630
5;than;12;630
6;that;14;630
7;one?;10;630
1;This;14;631
2;street;10;631
3;is;13;631
4;the;6;631
5;busiest.;4;631
1;These;14;632
2;tasks;10;632
3;are;13;632
4;easier;4;632
5;than;12;632
6;those.;14;632
1;Is;13;633
2;this;14;633
3;flower;10;633
4;more fragrant;4;633
5;than;12;633
6;that;14;633
7;one?;10;633
1;This;14;634
2;movie;10;634
3;is;13;634
4;the;6;634
5;longest.;4;634
1;Are;13;635
2;these;14;635
3;jackets;10;635
4;warmer;4;635
5;than;12;635
6;those?;14;635
1;How;15;636
2;much;2;636
3;water;10;636
4;do;13;636
5;you;14;636
6;drink;16;636
7;daily?;2;636
1;Do;13;637
2;you;14;637
3;have;13;637
4;many;2;637
5;friends?;10;637
1;She;14;638
2;didn't;13;638
3;eat;16;638
4;much;2;638
5;food.;10;638
1;How;15;639
2;many;2;639
3;cars;10;639
4;are;13;639
5;in;12;639
6;the;6;639
7;parking lot?;10;639
1;We;14;640
2;need;16;640
3;much;2;640
4;information;10;640
5;to;12;640
6;complete;16;640
7;the;6;640
8;project.;10;640
1;How;15;641
2;much;2;641
3;time;10;641
4;do;13;641
5;you;14;641
6;have?;13;641
1;They;14;642
2;have;13;642
3;many;2;642
4;questions.;10;642
1;Is;13;643
2;there;14;643
3;much;2;643
4;work;10;643
5;left;16;643
6;to;12;643
7;do?;16;643
1;How;15;644
2;many;2;644
3;people;10;644
4;attended;16;644
5;the;6;644
6;meeting?;10;644
1;We;14;645
2;have;13;645
3;little;2;645
4;milk;10;645
5;left.;16;645
1;There;14;646
2;are;13;646
3;few;2;646
4;students;10;646
5;in;12;646
6;the;6;646
7;classroom.;10;646
1;How;15;647
2;much;2;647
3;money;10;647
4;did;13;647
5;you;14;647
6;spend?;16;647
1;She;14;648
2;has;13;648
3;many;2;648
4;books.;10;648
1;Is;13;649
2;there;14;649
3;much;2;649
4;noise;10;649
5;in;12;649
6;the;6;649
7;room?;10;649
1;How;15;650
2;many;2;650
3;apples;10;650
4;are;13;650
5;in;12;650
6;the;6;650
7;basket?;10;650
1;He;14;651
2;doesn't;13;651
3;have;13;651
4;much;2;651
5;time.;10;651
1;They;14;652
2;own;16;652
3;many;2;652
4;properties.;10;652
1;We;14;653
2;drank;16;653
3;much;2;653
4;coffee.;10;653
1;How;15;654
2;many;2;654
3;chairs;10;654
4;are;13;654
5;in;12;654
6;the;6;654
7;hall?;10;654
1;There;14;655
2;is;13;655
3;little;2;655
4;sugar;10;655
5;in;12;655
6;the;6;655
7;jar.;10;655
1;How;15;656
2;many;2;656
3;cats;10;656
4;do;13;656
5;you;14;656
6;have?;13;656
1;She;14;657
2;bought;16;657
3;many;2;657
4;gifts.;10;657
1;Is;13;658
2;there;14;658
3;much;2;658
4;traffic;10;658
5;on;12;658
6;the;6;658
7;road?;10;658
1;We;14;659
2;have;13;659
3;few;2;659
4;options;10;659
5;left.;16;659
1;He;14;660
2;spends;16;660
3;much;2;660
4;time;10;660
5;studying.;16;660
1;How;15;661
2;many;2;661
3;pens;10;661
4;are;13;661
5;in;12;661
6;the;6;661
7;box?;10;661
1;They;14;662
2;didn't;13;662
3;see;16;662
4;many;2;662
5;birds.;10;662
1;There;14;663
2;is;13;663
3;much;2;663
4;beauty;10;663
5;in;12;663
6;nature.;10;663
1;How;15;664
2;many;2;664
3;countries;10;664
4;have;13;664
5;you;14;664
6;visited?;16;664
1;We;14;665
2;have;13;665
3;much;2;665
4;work;10;665
5;to;12;665
6;do.;16;665
1;She;14;666
2;has;13;666
3;few;2;666
4;friends.;10;666
1;Is;13;667
2;there;14;667
3;much;2;667
4;water;10;667
5;in;12;667
6;the;6;667
7;bottle?;10;667
1;How;15;668
2;many;2;668
3;flowers;10;668
4;are;13;668
5;in;12;668
6;the;6;668
7;garden?;10;668
1;They;14;669
2;have;13;669
3;little;2;669
4;patience.;10;669
1;How;15;670
2;many;2;670
3;songs;10;670
4;are;13;670
5;on;12;670
6;the;6;670
7;album?;10;670
1;He;14;671
2;doesn't;13;671
3;have;13;671
4;many;2;671
5;clothes.;10;671
1;There;14;672
2;is;13;672
3;much;2;672
4;love;10;672
5;in;12;672
6;this;14;672
7;family.;10;672
1;How;15;673
2;many;2;673
3;languages;10;673
4;do;13;673
5;you;14;673
6;speak?;16;673
1;We;14;674
2;need;16;674
3;much;2;674
4;support;10;674
5;for;12;674
6;this;14;674
7;project.;10;674
1;She;14;675
2;has;13;675
3;many;2;675
4;talents.;10;675
1;Is;13;676
2;there;14;676
3;much;2;676
4;light;10;676
5;in;12;676
6;the;6;676
7;room?;10;676
1;How;15;677
2;many;2;677
3;shoes;10;677
4;do;13;677
5;you;14;677
6;own?;16;677
number;text;type;objectiveid
1;They;14;678
2;have;13;678
3;little;2;678
4;time;10;678
5;to;12;678
6;finish;16;678
7;the;6;678
8;task.;10;678
1;How;15;679
2;many;2;679
3;chairs;10;679
4;do;13;679
5;we;14;679
6;need?;16;679
1;He;14;680
2;read;16;680
3;many;2;680
4;books;10;680
5;during;12;680
6;the;6;680
7;summer.;10;680
1;There;2;681
2;is;13;681
3;much;2;681
4;wisdom;10;681
5;in;12;681
6;her;14;681
7;words.;10;681
1;How;15;682
2;many;2;682
3;students;10;682
4;passed;16;682
5;the;6;682
6;exam?;10;682
1;We;14;683
2;have;13;683
3;much;2;683
4;confidence;10;683
5;in;12;683
6;our;14;683
7;team.;10;683
1;She;14;684
2;has;13;684
3;few;2;684
4;interests.;10;684
1;Is;13;685
2;there;2;685
3;much;2;685
4;food;10;685
5;in;12;685
6;the;6;685
7;fridge?;10;685
1;How;15;686
2;many;2;686
3;dogs;10;686
4;do;13;686
5;they;14;686
6;have?;13;686
1;They;14;687
2;have;13;687
3;little;2;687
4;knowledge;10;687
5;of;12;687
6;the;6;687
7;subject.;10;687
1;How;15;688
2;many;2;688
3;ideas;10;688
4;did;13;688
5;you;14;688
6;come;16;688
7;up;12;688
8;with?;12;688
1;He;14;689
2;doesn't;13;689
3;have;13;689
4;much;2;689
5;energy.;10;689
1;There;2;690
2;are;13;690
3;many;2;690
4;reasons;10;690
5;to;12;690
6;be;13;690
7;happy.;16;690
1;We;14;691
2;need;16;691
3;much;2;691
4;help;10;691
5;with;12;691
6;this;14;691
7;problem.;10;691
1;How;15;692
2;many;2;692
3;days;10;692
4;until;12;692
5;the;6;692
6;holiday?;10;692
1;She;14;693
2;has;13;693
3;little;2;693
4;motivation.;10;693
1;Is;13;694
2;there;2;694
3;much;2;694
4;milk;10;694
5;left?;16;694
1;How;15;695
2;many;2;695
3;apples;10;695
4;did;13;695
5;you;14;695
6;buy?;16;695
1;They;14;696
2;have;13;696
3;much;2;696
4;experience.;10;696
1;How;15;697
2;many;2;697
3;chairs;10;697
4;are;13;697
5;available?;16;697
1;We;14;698
2;have;13;698
3;little;2;698
4;space.;10;698
1;How;15;699
2;many;2;699
3;tasks;10;699
4;are;13;699
5;left?;16;699
1;He;14;700
2;didn't;13;700
3;find;16;700
4;much;2;700
5;information.;10;700
1;There;2;701
2;are;13;701
3;many;2;701
4;opportunities.;10;701
1;Is;13;702
2;there;2;702
3;much;2;702
4;salt;10;702
5;in;12;702
6;the;6;702
7;dish?;10;702
1;How;15;703
2;many;2;703
3;rooms;10;703
4;are;13;703
5;in;12;703
6;the;6;703
7;house?;10;703
1;They;14;704
2;have;13;704
3;little;2;704
4;time;10;704
5;for;12;704
6;rest.;10;704
1;How;15;705
2;many;2;705
3;problems;10;705
4;were;13;705
5;solved?;16;705
1;She;14;706
2;has;13;706
3;much;2;706
4;creativity.;10;706
1;We;14;707
2;need;16;707
3;many;2;707
4;volunteers.;10;707
1;How;15;708
2;many;2;708
3;cups;10;708
4;are;13;708
5;on;12;708
6;the;6;708
7;table?;10;708
1;He;14;709
